,frame,object_id,object_type,position_x,position_y,position_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
27,5,5,Car,14.077799749175238,4.922495456756794,-77.91294588028053,0,465.0185852050781,186.35623168945312,38.3648681640625,26.886260986328125
28,5,0,Car,-2.104811612158077,0.42128408757047126,-12.55849712782977,0,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
29,5,11,Pedestrian,8.393059321651165,0.5194124660506737,-20.601146007332215,0,186.41004943847656,227.10794067382812,49.767578125,121.96769714355469
30,5,15,Car,-10.931533196728962,2.590031986759579,-35.33411955468724,0,1067.2366943359375,175.64169311523438,109.959228515625,43.70280456542969
31,6,8,Car,8.765517277751865,-0.5038126236656567,-19.99724517998126,0,148.40283203125,283.0452880859375,296.8056640625,176.05580139160156
32,6,14,Cyclist,-2.1684133394821044,0.45466631191338397,-12.212254582612907,0,905.253662109375,214.6954803466797,73.2332763671875,119.22769165039062
33,6,18,Pedestrian,-4.372487607895817,0.5213991421232733,-14.778592644119028,0,1050.635009765625,214.39141845703125,95.41815185546875,145.73257446289062
34,6,13,Car,14.137460572710618,4.997615047134425,-78.24405010722441,0,465.02117919921875,185.74916076660156,38.458831787109375,26.74261474609375
35,6,16,Pedestrian,8.052723809160227,0.5245734461668815,-20.172942937906896,0,196.51498413085938,225.60491943359375,49.04670715332031,115.54550170898438
36,6,13,Car,58.243121328658475,-14.049281807426084,204.43321519497283,0,1037.1595458984375,184.4775390625,120.56201171875,40.680633544921875
37,7,3,Car,8.674661428322274,-0.4993387198168803,-19.803700569263928,0,148.77627563476562,282.4629821777344,297.55255126953125,174.64793395996094
38,7,16,Cyclist,-2.6100878442136493,0.5463954112061009,-13.861796307274075,0,918.4432373046875,212.07867431640625,95.2431640625,120.53103637695312
39,7,17,Car,13.827725698279638,4.871083812764264,-76.58882920995418,0,465.1922607421875,185.9890594482422,38.716278076171875,26.749176025390625
40,7,10,Pedestrian,-5.027150848039079,0.6188487980514124,-16.693845314830522,0,1057.1131591796875,215.05125427246094,79.30877685546875,153.49830627441406
41,7,5,Pedestrian,7.8968113499612285,0.520668180614411,-19.988449182556423,0,201.57254028320312,226.42698669433594,52.17585754394531,116.85159301757812
42,7,9,Car,-6.727443782814868,1.5974201597223612,-24.279123558782054,0,1027.55859375,184.8766632080078,138.3817138671875,42.45188903808594
43,8,8,Car,8.722373662402347,-0.524232053170858,-19.920051229397096,0,148.97695922851562,284.5011901855469,291.8900146484375,173.95947265625
44,8,16,Car,14.293670423021535,5.047766679725453,-79.04472552882191,0,464.8417663574219,185.7537841796875,38.22216796875,26.761138916015625
45,8,5,Cyclist,-3.563947080720827,0.7086153065662832,-17.69564232061147,0,934.55224609375,211.5225372314453,124.25103759765625,121.78878784179688
46,8,1,Pedestrian,7.77704263961861,0.5497065116737679,-19.89379389874311,0,206.66082763671875,224.81016540527344,54.22499084472656,118.21208190917969
47,8,7,Pedestrian,-4.777806045025276,0.5655430386176596,-15.228703325693482,0,1072.595458984375,214.65756225585938,61.6322021484375,144.19891357421875
48,9,14,Car,8.758982147734919,-0.5218909169628153,-19.987158467535124,0,148.5327911376953,284.4407043457031,292.0014343261719,174.6960906982422
49,9,1,Cyclist,-6.460750051029727,1.2759755376651967,-29.19909774913399,0,958.9609375,207.68826293945312,142.55670166015625,120.70921325683594
50,9,1,Car,14.582500660050917,5.160366211886351,-80.63192781283361,0,464.8140869140625,185.53396606445312,38.303466796875,26.74078369140625
51,9,7,Pedestrian,-5.158662597241189,0.6224067163549338,-15.703100492085085,0,1090.75244140625,213.2359161376953,56.5457763671875,152.01766967773438
52,9,0,Pedestrian,5.226528581108353,0.3424412523079924,-13.599435430098413,0,214.7818145751953,226.24273681640625,55.18157958984375,118.83531188964844
53,10,1,Car,8.632211982070618,-0.5217740582112241,-19.6965617609583,0,148.49671936035156,284.8871154785156,292.6982116699219,173.9134521484375
54,10,16,Cyclist,-4.7415508863851645,0.8592249743754703,-19.824961070041002,0,980.964111328125,207.7506103515625,127.08526611328125,119.5665283203125
55,10,0,Pedestrian,-5.420581981756191,0.6060858485415421,-15.82331377838248,0,1108.0264892578125,212.0296630859375,71.894775390625,145.9432373046875
56,10,1,Car,14.200041207416003,5.001160110717131,-78.57826447119524,0,464.98687744140625,185.89657592773438,38.595855712890625,26.666793823242188
57,10,12,Pedestrian,7.225224802814406,0.46034784681278706,-18.622695805288675,0,210.2841796875,227.52005004882812,58.50120544433594,119.61138916015625
58,11,8,Car,8.536261224864933,-0.514956881027773,-19.4689409637426,0,148.2564697265625,284.2190246582031,292.76666259765625,174.81239318847656
59,11,17,Car,14.400777229386312,5.094584966797975,-79.67234045257652,0,464.94024658203125,185.58078002929688,38.450286865234375,26.558700561523438
60,11,12,Pedestrian,-5.22637691968191,0.5613951450791762,-14.860158181297491,0,1119.251708984375,217.00596618652344,81.5665283203125,155.19488525390625
61,11,6,Car,7.285306248352401,-1.9447863005453017,33.7639702815144,0,952.2098388671875,177.56976318359375,125.63812255859375,116.68212890625
62,11,14,Pedestrian,7.517490914670268,0.49571343636921983,-19.51492068909486,0,213.67820739746094,226.5220947265625,54.05316162109375,119.88200378417969
63,12,9,Car,8.406773521843393,-0.4731421785233891,-19.208309427993658,0,149.2296905517578,282.597900390625,298.2727355957031,177.7516632080078
64,12,6,Pedestrian,-5.840896286099909,0.6850746052567915,-16.29531239770479,0,1127.5296630859375,209.2196044921875,67.829345703125,151.33213806152344
65,12,17,Pedestrian,8.949641665862588,0.6262779065501005,-23.528831682277026,0,219.6362762451172,226.03125,52.507415771484375,118.66999816894531
66,12,14,Car,14.516093219426423,5.136929518209789,-80.27383093063675,0,464.8392639160156,185.56329345703125,38.36810302734375,26.527206420898438
67,12,8,Car,-13.300039526415928,4.608507640570159,-64.92978142374538,0,938.7730712890625,178.2457275390625,123.36590576171875,42.631134033203125
68,12,19,Pedestrian,-0.31768923144052796,-0.03152171722865345,0.8734170313378966,0,240.08169555664062,224.2320098876953,51.99674987792969,124.48553466796875
69,13,6,Car,8.32059614580147,-0.47662776730164297,-19.046602318508082,0,150.22354125976562,283.01849365234375,298.0897216796875,177.1145782470703
70,13,10,Pedestrian,8.686254286042617,0.6093131929417108,-23.030129670639568,0,223.56863403320312,225.75762939453125,51.86833190917969,116.79499816894531
71,13,16,Car,-7.30818704928507,2.7142334157380787,-38.302104436095604,0,921.5278930664062,178.1923828125,104.1068115234375,40.0880126953125
72,13,6,Pedestrian,-5.423683161804508,0.629885395384342,-14.43421361895835,0,1148.80322265625,206.77084350585938,61.734375,146.8385009765625
73,13,13,Car,14.352073983888953,5.064148148218338,-79.37684622432117,0,464.86737060546875,185.7679443359375,38.6981201171875,26.506118774414062
74,13,19,Cyclist,-5.538957346646193,0.895608623351676,-18.500904016123457,0,1054.9632568359375,201.69430541992188,116.72314453125,122.11587524414062
75,14,4,Car,8.718259773109628,-0.5128257377673355,-19.925089177466404,0,149.36672973632812,283.77056884765625,296.48321533203125,175.64492797851562
76,14,7,Car,-4.869234200056706,1.884935490876476,-26.67178714538512,0,911.39892578125,178.165771484375,84.3197021484375,40.28938293457031
77,14,15,Pedestrian,8.24143106449773,0.5806293653314746,-22.25506601088182,0,231.98886108398438,226.40951538085938,54.16233825683594,118.9869384765625
78,14,7,Car,14.853168717267645,5.248836785969157,-82.09095594247262,0,464.7123107910156,185.66204833984375,38.5579833984375,26.6507568359375
79,14,18,Pedestrian,-5.6707960524553345,0.6255118950520235,-14.642412850565439,0,1162.9765625,207.6464080810547,72.93310546875,148.194091796875
80,15,15,Car,8.646361306993349,-0.5051480563303974,-19.768183342896286,0,149.56838989257812,283.322509765625,297.040283203125,175.06483459472656
81,15,15,Pedestrian,7.30804023839446,0.5177948726354742,-20.056324070122347,0,239.289794921875,226.93487548828125,53.98725891113281,114.50508117675781
82,15,6,Car,14.388367038931184,5.08632635218737,-79.59447306076778,0,464.91455078125,185.67446899414062,38.86517333984375,26.58111572265625
83,15,16,Pedestrian,-6.670465503160458,0.7302096337678069,-16.723015096163618,0,1177.2236328125,207.69363403320312,91.537353515625,154.66688537597656
84,15,18,Car,-3.219951551041791,1.2685953116125377,-18.225531193474055,0,904.16259765625,179.41275024414062,70.61993408203125,38.919952392578125
85,16,7,Car,8.448174038493168,-0.4916626732616905,-19.322603607024323,0,149.77801513671875,282.7682189941406,297.96759033203125,173.90184020996094
86,16,1,Pedestrian,7.372491424093217,0.5468345723360636,-20.54960123480761,0,246.18392944335938,226.08139038085938,50.065673828125,113.71487426757812
87,16,1,Pedestrian,-9.390007795233707,1.018446634338516,-23.42160228374138,0,1179.7218017578125,205.86598205566406,85.74755859375,152.82188415527344
88,16,7,Car,14.927523146965799,5.274725588786448,-82.50397260912557,0,464.7178955078125,185.62060546875,38.882965087890625,26.684860229492188
89,16,7,Car,-2.807033704533661,1.1696569192171413,-16.665134736122635,0,894.0428466796875,178.2038116455078,50.76153564453125,38.029022216796875
90,16,19,Pedestrian,7.210463586417639,0.5999622739633773,-21.281077368306118,0,270.69384765625,224.53384399414062,48.93199157714844,116.56390380859375
91,17,10,Car,8.449997029522786,-0.48142116934858603,-19.356015147912334,0,150.58970642089844,282.31854248046875,300.0628967285156,175.1708526611328
92,17,6,Pedestrian,7.448400675365691,0.5592998737385596,-21.130082988521764,0,253.880859375,225.75982666015625,51.52001953125,118.43229675292969
93,17,8,Car,14.676892266848503,5.185172170990389,-81.18192289253973,0,464.89093017578125,185.7308807373047,38.704803466796875,26.759246826171875
94,17,6,Pedestrian,6.337928708525583,0.5449153152335244,-19.07474731524087,0,278.7458190917969,223.0677032470703,50.55366516113281,117.82200622558594
95,17,7,Pedestrian,-7.495558937475365,0.8359272874138605,-18.1161724184169,0,1195.4970703125,204.75282287597656,56.2799072265625,156.30029296875
96,18,15,Car,8.49495834562357,-0.4909521085364797,-19.43787511553852,0,150.0065155029297,282.59893798828125,298.8613586425781,174.23080444335938
97,18,14,Car,14.559505492383161,5.147061322262795,-80.55873984787321,0,464.96295166015625,185.6957550048828,38.928619384765625,26.724227905273438
98,18,14,Pedestrian,8.087371994478715,0.6304559619895812,-23.305512520998477,0,260.62335205078125,224.14454650878906,52.623992919921875,118.89604187011719
99,18,2,Pedestrian,-0.3985443962017854,-0.06249058986039959,1.219124878763478,0,285.3298034667969,219.64279174804688,46.31292724609375,35.95249938964844
100,18,19,Pedestrian,-8.884800416575548,1.1051512205510474,-20.80415320916931,0,1211.8642578125,195.432373046875,23.9197998046875,154.71923828125
101,19,18,Car,8.233592310203115,-0.4726220856748541,-18.83541226604272,0,149.8806610107422,282.7999267578125,298.3389587402344,175.0682830810547
102,19,6,Car,14.527605484422947,5.1470686671990595,-80.43655878946798,0,465.1129455566406,185.57427978515625,39.22137451171875,26.655349731445312
103,19,16,Pedestrian,6.657544087210076,0.5058550866495932,-19.62610826235083,0,270.204345703125,225.39910888671875,54.11524963378906,126.14462280273438
104,19,12,Pedestrian,-0.23569785627497752,-0.03142921350504899,0.7398088006428348,0,295.55059814453125,215.83706665039062,43.7884521484375,156.8157501220703
105,19,18,Cyclist,-0.7434109536587439,0.12029839937070466,-1.8656407945975233,0,1176.7265625,191.2188262939453,84.1956787109375,34.328399658203125
106,20,12,Car,8.436563107668901,-0.49221629325338245,-19.286531279261325,0,149.51292419433594,283.1312255859375,297.4338684082031,174.26661682128906
107,20,1,Cyclist,19.802677421299897,-2.6243603401037428,48.48018929144317,0,1189.008544921875,189.14532470703125,67.1488037109375,152.03317260742188
108,20,18,Car,14.420973925845587,5.1023056122319534,-79.86547700743435,0,465.1666259765625,185.72393798828125,39.320465087890625,26.73468017578125
109,20,7,Pedestrian,-0.4100731401113511,-0.03476287672502494,1.301168436606988,0,299.7721252441406,220.99383544921875,50.0657958984375,178.52406311035156
110,20,1,Pedestrian,6.916482710346437,0.522367239890936,-20.849445045478582,0,279.40130615234375,227.26290893554688,55.98930358886719,127.19053649902344
