,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
14,2,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-4.098321780310552,0.5680699400544218,16.7516158936046,987.7002,217.06897,0,2,987.7001953125,217.0689697265625,82.074462890625,148.330810546875
15,2,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,0.10052420780207247,0.02782455082196051,1.3693098146780078,596.84326,235.0051,0,2,596.84326171875,235.00509643554688,48.945556640625,122.91587829589844
16,2,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,1141.8973388671875,167.2178497314453,0,0,1141.8973388671875,167.2178497314453,136.986572265625,52.50883483886719
17,2,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
18,3,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.810536527668829,-0.4831981437569059,20.131797641695893,149.26839,281.61395,0,3,149.2549591064453,281.3124084472656,297.6310119628906,177.56846618652344
19,3,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.90246223701254,5.037215925874554,76.92453241046337,464.84152,184.02094,0,3,464.9665832519531,183.88677978515625,36.98675537109375,25.983810424804688
20,3,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-13.949389227258935,3.2483053143934137,42.15031228628215,1084.1091,172.26735,0,3,1093.740478515625,171.42576599121094,124.8009033203125,46.67491149902344
21,3,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-4.455256781562639,0.6183725921493344,17.49027890468499,1006.9322,215.95058,0,3,1000.081298828125,216.48440551757812,65.6416015625,149.06298828125
22,3,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,5.047014597230824,0.2949255163008335,12.049696753962316,89.73541,224.89696,0,3,172.34878540039062,225.97119140625,52.84434509277344,125.4210205078125
23,3,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
24,4,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.509120734468462,-0.46937945533935405,19.42228392416109,148.67583,282.5965,0,4,148.67933654785156,282.02130126953125,296.4362487792969,178.75570678710938
25,4,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-4.721422108672926,0.6039219192004692,17.42879145005097,1032.3826,217.57047,0,4,1019.9522705078125,217.7841796875,61.61419677734375,159.96536254882812
26,4,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.255458259422946,5.038668620910318,78.8721231414812,464.78174,186.5343,0,4,464.9508361816406,185.72952270507812,38.03253173828125,26.763092041015625
27,4,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-12.98163882139012,3.0542605473509843,40.64604705514739,1059.1798,174.42204,0,4,1079.533203125,172.6481170654297,110.1966552734375,45.442474365234375
28,4,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,15.36711052909066,0.9436777328158374,36.54166078654461,21.95987,224.69159,0,4,170.27593994140625,227.0576171875,61.59031677246094,114.76725769042969
29,4,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
30,5,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.730128214768536,-0.48395792458505926,19.906000431636166,147.87248,283.34824,0,5,148.11843872070312,282.6790771484375,296.23687744140625,179.008544921875
31,5,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-4.338892423752219,0.5103689248050458,15.192696732752733,1054.1677,218.96043,0,5,1038.0076904296875,218.59288024902344,75.35955810546875,156.20346069335938
32,5,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.077799749175238,4.922495456756794,77.91294588028053,464.92694,187.42754,0,5,465.0185852050781,186.35623168945312,38.3648681640625,26.886260986328125
33,5,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,True,-2.104811612158077,0.42128408757047126,12.55849712782977,893.0144,221.55942,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
34,5,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,8.393059321651165,0.5194124660506737,20.601146007332215,92.7094,225.72162,0,5,186.41004943847656,227.10794067382812,49.767578125,121.96769714355469
35,5,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-10.931533196728962,2.590031986759579,35.33411955468724,1048.0137,177.78139,0,5,1067.2366943359375,175.64169311523438,109.959228515625,43.70280456542969
36,5,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
37,6,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.765517277751865,-0.5038126236656567,19.99724517998126,148.18668,283.65533,0,6,148.40283203125,283.0452880859375,296.8056640625,176.05580139160156
38,6,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-2.1684133394821044,0.45466631191338397,12.212254582612907,905.25366,214.69548,0,6,905.253662109375,214.6954803466797,73.2332763671875,119.22769165039062
39,6,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-4.372487607895817,0.5213991421232733,14.778592644119028,1066.938,213.8275,0,6,1050.635009765625,214.39141845703125,95.41815185546875,145.73257446289062
40,6,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.137460572710618,4.997615047134425,78.24405010722441,464.9948,186.37946,0,6,465.02117919921875,185.74916076660156,38.458831787109375,26.74261474609375
41,6,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,8.052723809160227,0.5245734461668815,20.172942937906896,157.48468,224.62157,0,6,196.51498413085938,225.60491943359375,49.04670715332031,115.54550170898438
42,6,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,58.243121328658475,-14.049281807426084,-204.43321519497283,1016.7286,188.46764,0,6,1037.1595458984375,184.4775390625,120.56201171875,40.680633544921875
43,6,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
44,6,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
45,7,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.674661428322274,-0.4993387198168803,19.803700569263928,148.79843,282.7282,0,7,148.77627563476562,282.4629821777344,297.55255126953125,174.64793395996094
46,7,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-2.6100878442136493,0.5463954112061009,13.861796307274075,911.84845,213.38708,0,7,918.4432373046875,212.07867431640625,95.2431640625,120.53103637695312
47,7,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.827725698279638,4.871083812764264,76.58882920995418,465.23083,186.22502,0,7,465.1922607421875,185.9890594482422,38.716278076171875,26.749176025390625
48,7,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.027150848039079,0.6188487980514124,16.693845314830522,1070.3904,213.97159,0,7,1057.1131591796875,215.05125427246094,79.30877685546875,153.49830627441406
49,7,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.8968113499612285,0.520668180614411,19.988449182556423,191.794,225.86316,0,7,201.57254028320312,226.42698669433594,52.17585754394531,116.85159301757812
50,7,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-6.727443782814868,1.5974201597223612,24.279123558782054,1007.8347,189.18423,0,7,1027.55859375,184.8766632080078,138.3817138671875,42.45188903808594
51,7,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
52,7,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
53,8,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.722373662402347,-0.524232053170858,19.920051229397096,149.14772,284.98648,0,8,148.97695922851562,284.5011901855469,291.8900146484375,173.95947265625
54,8,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.293670423021535,5.047766679725453,79.04472552882191,464.82062,185.80525,0,8,464.8417663574219,185.7537841796875,38.22216796875,26.761138916015625
55,8,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-3.563947080720827,0.7086153065662832,17.69564232061147,934.55225,211.52254,0,8,934.55224609375,211.5225372314453,124.25103759765625,121.78878784179688
56,8,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.77704263961861,0.5497065116737679,19.89379389874311,208.36356,224.31116,0,8,206.66082763671875,224.81016540527344,54.22499084472656,118.21208190917969
57,8,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-4.777806045025276,0.5655430386176596,15.228703325693482,1084.66,213.96326,0,8,1072.595458984375,214.65756225585938,61.6322021484375,144.19891357421875
58,8,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,990.0404052734375,192.85202026367188,0,7,1007.834716796875,189.18423461914062,138.3817138671875,42.45188903808594
59,8,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
60,8,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
61,9,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.758982147734919,-0.5218909169628153,19.987158467535124,148.58536,285.1087,0,9,148.5327911376953,284.4407043457031,292.0014343261719,174.6960906982422
62,9,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-6.460750051029727,1.2759755376651967,29.19909774913399,970.3295,206.38869,0,9,958.9609375,207.68826293945312,142.55670166015625,120.70921325683594
63,9,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.582500660050917,5.160366211886351,80.63192781283361,464.72205,185.4353,0,9,464.8140869140625,185.53396606445312,38.303466796875,26.74078369140625
64,9,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.158662597241189,0.6224067163549338,15.703100492085085,1104.6959,212.48639,0,9,1090.75244140625,213.2359161376953,56.5457763671875,152.01766967773438
65,9,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,5.226528581108353,0.3424412523079924,13.599435430098413,220.69875,226.02731,0,9,214.7818145751953,226.24273681640625,55.18157958984375,118.83531188964844
66,9,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,972.24609375,196.51980590820312,0,7,990.0404052734375,192.85202026367188,138.3817138671875,42.45188903808594
67,9,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
68,9,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
69,10,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.632211982070618,-0.5217740582112241,19.6965617609583,148.4181,285.40387,0,10,148.49671936035156,284.8871154785156,292.6982116699219,173.9134521484375
70,10,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-4.7415508863851645,0.8592249743754703,19.824961070041002,999.7491,206.00877,0,10,980.964111328125,207.7506103515625,127.08526611328125,119.5665283203125
71,10,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.420581981756191,0.6060858485415421,15.82331377838248,1123.8678,211.03914,0,10,1108.0264892578125,212.0296630859375,71.894775390625,145.9432373046875
72,10,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.200041207416003,5.001160110717131,78.57826447119524,464.95828,185.8621,0,10,464.98687744140625,185.89657592773438,38.595855712890625,26.666793823242188
73,10,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.225224802814406,0.46034784681278706,18.622695805288675,214.80414,228.01286,0,10,210.2841796875,227.52005004882812,58.50120544433594,119.61138916015625
74,10,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,954.4517822265625,200.18759155273438,0,7,972.24609375,196.51980590820312,138.3817138671875,42.45188903808594
75,10,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
76,10,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
77,11,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.536261224864933,-0.514956881027773,19.4689409637426,148.12263,284.40726,0,11,148.2564697265625,284.2190246582031,292.76666259765625,174.81239318847656
78,11,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.400777229386312,5.094584966797975,79.67234045257652,464.9544,185.55988,0,11,464.94024658203125,185.58078002929688,38.450286865234375,26.558700561523438
79,11,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.22637691968191,0.5613951450791762,14.860158181297491,1134.5604,217.38956,0,11,1119.251708984375,217.00596618652344,81.5665283203125,155.19488525390625
80,11,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,7.285306248352401,-1.9447863005453017,-33.7639702815144,933.86865,175.7204,0,11,952.2098388671875,177.56976318359375,125.63812255859375,116.68212890625
81,11,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.517490914670268,0.49571343636921983,19.51492068909486,216.06813,226.91719,0,11,213.67820739746094,226.5220947265625,54.05316162109375,119.88200378417969
82,11,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1020.4625854492188,204.513916015625,0,10,999.7490844726562,206.00877380371094,127.08526611328125,119.5665283203125
83,11,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,134.63027954101562,228.8598175048828,0,1,134.63027954101562,228.8598175048828,56.579978942871094,129.3420867919922
84,11,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
85,12,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.406773521843393,-0.4731421785233891,19.208309427993658,149.33711,282.1337,0,12,149.2296905517578,282.597900390625,298.2727355957031,177.7516632080078
86,12,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.840896286099909,0.6850746052567915,16.29531239770479,1140.301,208.67334,0,12,1127.5296630859375,209.2196044921875,67.829345703125,151.33213806152344
87,12,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,8.949641665862588,0.6262779065501005,23.528831682277026,222.69598,225.94466,0,12,219.6362762451172,226.03125,52.507415771484375,118.66999816894531
88,12,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.516093219426423,5.136929518209789,80.27383093063675,464.82214,185.49309,0,12,464.8392639160156,185.56329345703125,38.36810302734375,26.527206420898438
89,12,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-13.300039526415928,4.608507640570159,64.92978142374538,921.2288,172.98293,0,12,938.7730712890625,178.2457275390625,123.36590576171875,42.631134033203125
90,12,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,-0.31768923144052796,-0.03152171722865345,-0.8734170313378966,265.80432,223.10315,0,12,240.08169555664062,224.2320098876953,51.99674987792969,124.48553466796875
91,12,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1041.176025390625,203.01905822753906,0,10,1020.4625854492188,204.513916015625,127.08526611328125,119.5665283203125
92,12,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
93,13,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.32059614580147,-0.47662776730164297,19.046602318508082,150.74442,282.44778,0,13,150.22354125976562,283.01849365234375,298.0897216796875,177.1145782470703
94,13,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,8.686254286042617,0.6093131929417108,23.030129670639568,227.47688,225.46759,0,13,223.56863403320312,225.75762939453125,51.86833190917969,116.79499816894531
95,13,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-7.30818704928507,2.7142334157380787,38.302104436095604,904.9303,174.6502,0,13,921.5278930664062,178.1923828125,104.1068115234375,40.0880126953125
96,13,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.423683161804508,0.629885395384342,14.43421361895835,1162.396,204.305,0,13,1148.80322265625,206.77084350585938,61.734375,146.8385009765625
97,13,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.352073983888953,5.064148148218338,79.37684622432117,464.84076,185.7654,0,13,464.86737060546875,185.7679443359375,38.6981201171875,26.506118774414062
98,13,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-5.538957346646193,0.895608623351676,18.500904016123457,1079.0394,199.87634,0,13,1054.9632568359375,201.69430541992188,116.72314453125,122.11587524414062
99,13,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,310.3135070800781,221.1498260498047,0,12,265.8043212890625,223.1031494140625,51.99674987792969,124.48553466796875
100,13,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
101,14,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.718259773109628,-0.5128257377673355,19.925089177466404,149.70946,283.68015,0,14,149.36672973632812,283.77056884765625,296.48321533203125,175.64492797851562
102,14,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-4.869234200056706,1.884935490876476,26.67178714538512,896.4325,176.40923,0,14,911.39892578125,178.165771484375,84.3197021484375,40.28938293457031
103,14,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,8.24143106449773,0.5806293653314746,22.25506601088182,237.15318,226.31592,0,14,231.98886108398438,226.40951538085938,54.16233825683594,118.9869384765625
104,14,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.853168717267645,5.248836785969157,82.09095594247262,464.66245,185.68326,0,14,464.7123107910156,185.66204833984375,38.5579833984375,26.6507568359375
105,14,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-5.6707960524553345,0.6255118950520235,14.642412850565439,1178.2256,205.65668,0,14,1162.9765625,207.6464080810547,72.93310546875,148.194091796875
106,14,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1105.572021484375,197.82235717773438,0,13,1079.0394287109375,199.8763427734375,116.72314453125,122.11587524414062
107,14,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,354.82269287109375,219.19650268554688,0,12,310.3135070800781,221.1498260498047,51.99674987792969,124.48553466796875
108,14,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
109,15,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.646361306993349,-0.5051480563303974,19.768183342896286,149.63127,283.38052,0,15,149.56838989257812,283.322509765625,297.040283203125,175.06483459472656
110,15,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.30804023839446,0.5177948726354742,20.056324070122347,245.77911,227.16005,0,15,239.289794921875,226.93487548828125,53.98725891113281,114.50508117675781
111,15,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.388367038931184,5.08632635218737,79.59447306076778,464.9033,185.67513,0,15,464.91455078125,185.67446899414062,38.86517333984375,26.58111572265625
112,15,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-6.670465503160458,0.7302096337678069,16.723015096163618,1192.3317,206.79608,0,15,1177.2236328125,207.69363403320312,91.537353515625,154.66688537597656
113,15,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-3.219951551041791,1.2685953116125377,18.225531193474055,892.2342,179.01515,0,15,904.16259765625,179.41275024414062,70.61993408203125,38.919952392578125
114,15,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1132.1046142578125,195.76837158203125,0,13,1105.572021484375,197.82235717773438,116.72314453125,122.11587524414062
115,15,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,399.3318786621094,217.24317932128906,0,12,354.82269287109375,219.19650268554688,51.99674987792969,124.48553466796875
116,15,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
117,16,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.448174038493168,-0.4916626732616905,19.322603607024323,149.85156,282.61313,0,16,149.77801513671875,282.7682189941406,297.96759033203125,173.90184020996094
118,16,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.372491424093217,0.5468345723360636,20.54960123480761,253.15265,226.15373,0,16,246.18392944335938,226.08139038085938,50.065673828125,113.71487426757812
119,16,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-9.390007795233707,1.018446634338516,23.42160228374138,1191.5754,205.10443,0,16,1179.7218017578125,205.86598205566406,85.74755859375,152.82188415527344
120,16,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.927523146965799,5.274725588786448,82.50397260912557,464.7063,185.6064,0,16,464.7178955078125,185.62060546875,38.882965087890625,26.684860229492188
121,16,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-2.807033704533661,1.1696569192171413,16.665134736122635,883.9328,178.1434,0,16,894.0428466796875,178.2038116455078,50.76153564453125,38.029022216796875
122,16,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,7.210463586417639,0.5999622739633773,21.281077368306118,283.8245,224.35893,0,16,270.69384765625,224.53384399414062,48.93199157714844,116.56390380859375
123,16,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1158.63720703125,193.71438598632812,0,13,1132.1046142578125,195.76837158203125,116.72314453125,122.11587524414062
124,16,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
125,17,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.449997029522786,-0.48142116934858603,19.356015147912334,150.86945,281.98254,0,17,150.58970642089844,282.31854248046875,300.0628967285156,175.1708526611328
126,17,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,7.448400675365691,0.5592998737385596,21.130082988521764,261.09933,225.54391,0,17,253.880859375,225.75982666015625,51.52001953125,118.43229675292969
127,17,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.676892266848503,5.185172170990389,81.18192289253973,464.89136,185.73734,0,17,464.89093017578125,185.7308807373047,38.704803466796875,26.759246826171875
128,17,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,6.337928708525583,0.5449153152335244,19.07474731524087,267.7203,223.87668,0,17,278.7458190917969,223.0677032470703,50.55366516113281,117.82200622558594
